development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
109,scenario_100,81166.96858977294,290.2059212148306,-75847572.64375786,Road,access_only_integrated_proxy,75847572.64375786,75928739.61234763
109,scenario_19,123412.33452502673,441.2508050056822,-76432284.7717415,Road,access_only_integrated_proxy,76432284.7717415,76555697.10626653
109,scenario_26,54946.73436855186,196.4575977423083,-75483365.30727075,Road,access_only_integrated_proxy,75483365.30727075,75538312.0416393
109,scenario_44,94130.48818681705,336.55593541655253,-76025495.87936126,Road,access_only_integrated_proxy,76025495.87936126,76119626.36754808
109,scenario_64,116721.99075292629,417.33002280375877,-76342775.51333617,Road,access_only_integrated_proxy,76342775.51333617,76459497.50408909
109,scenario_70,76473.3979118165,273.4244394612433,-75781883.38542095,Road,access_only_integrated_proxy,75781883.38542095,75858356.78333277
109,scenario_75,94167.32036921103,336.68762590108963,-76028349.75661169,Road,access_only_integrated_proxy,76028349.75661169,76122517.0769809
109,scenario_78,128383.54326901052,459.0249591741158,-76500713.01019958,Road,access_only_integrated_proxy,76500713.01019958,76629096.55346859
109,scenario_89,78452.88425730132,280.5019325400717,-75810135.98072283,Road,access_only_integrated_proxy,75810135.98072283,75888588.86498013
109,scenario_96,83591.86248988428,298.87593292472593,-75878867.6699654,Road,access_only_integrated_proxy,75878867.6699654,75962459.53245528
114,scenario_100,251094.58129765055,897.7683353659013,-13019816.827794157,Road,access_only_integrated_proxy,13019816.827794157,13270911.409091808
114,scenario_19,378724.52258006367,1354.0988516829093,-13091397.97507998,Road,access_only_integrated_proxy,13091397.97507998,13470122.497660043
114,scenario_26,171420.7958012222,612.9011693451521,-12975437.60700822,Road,access_only_integrated_proxy,12975437.60700822,13146858.402809443
114,scenario_44,290041.4584501788,1037.0197397101365,-13041580.905018566,Road,access_only_integrated_proxy,13041580.905018566,13331622.363468746
114,scenario_64,359709.05029785715,1286.1105708973664,-13080746.491157694,Road,access_only_integrated_proxy,13080746.491157694,13440455.54145555
114,scenario_70,236561.12360934276,845.8051346926222,-13011706.234906688,Road,access_only_integrated_proxy,13011706.234906688,13248267.358516032
114,scenario_75,290684.67337011016,1039.3195025523491,-13041948.60825247,Road,access_only_integrated_proxy,13041948.60825247,13332633.28162258
114,scenario_78,394085.1904732845,1409.0196754352073,-13100124.420449806,Road,access_only_integrated_proxy,13100124.420449806,13494209.610923091
114,scenario_89,243042.77451712996,868.9797524634814,-13015344.256359868,Road,access_only_integrated_proxy,13015344.256359868,13258387.030876998
114,scenario_96,258156.76247160565,923.0185920772492,-13023785.638731616,Road,access_only_integrated_proxy,13023785.638731616,13281942.40120322
12,scenario_100,-39379.54253726665,-140.79836437905396,-32714135.861367606,Road,access_only_integrated_proxy,32714135.861367606,32674756.318830337
12,scenario_19,-59418.30119651394,-212.44532271379285,-32841226.775732417,Road,access_only_integrated_proxy,32841226.775732417,32781808.4745359
12,scenario_26,-26774.480310653107,-95.72998546825693,-32635047.309553232,Road,access_only_integrated_proxy,32635047.309553232,32608272.82924258
12,scenario_44,-45577.44894255876,-162.9584766661319,-32752794.485972643,Road,access_only_integrated_proxy,32752794.485972643,32707217.037030086
12,scenario_64,-56929.60947739209,-203.54720707000524,-32821898.935313247,Road,access_only_integrated_proxy,32821898.935313247,32764969.325835854
12,scenario_70,-36933.3702436291,-132.05227349677443,-32699835.45613707,Road,access_only_integrated_proxy,32699835.45613707,32662902.08589344
12,scenario_75,-45753.99792817047,-163.5897132627324,-32753436.388461642,Road,access_only_integrated_proxy,32753436.388461642,32707682.390533473
12,scenario_78,-62223.64224580513,-222.47559238723625,-32856216.764882103,Road,access_only_integrated_proxy,32856216.764882103,32793993.122636296
12,scenario_89,-38236.46016719695,-136.71136596092765,-32706041.228128262,Road,access_only_integrated_proxy,32706041.228128262,32667804.767961066
12,scenario_96,-40698.15550509344,-145.51295823050168,-32720991.22312812,Road,access_only_integrated_proxy,32720991.22312812,32680293.067623027
126,scenario_100,18578.17704960128,66.42476710471965,-31168044.994693864,Road,access_only_integrated_proxy,31168044.994693864,31186623.171743464
126,scenario_19,28215.7155507641,100.88300532116773,-31543823.42415583,Road,access_only_integrated_proxy,31543823.42415583,31572039.139706597
126,scenario_26,12647.69286371229,45.220801300423815,-30934088.57828264,Road,access_only_integrated_proxy,30934088.57828264,30946736.271146353
126,scenario_44,21489.94521688808,76.83555831736521,-31282289.441548623,Road,access_only_integrated_proxy,31282289.441548623,31303779.38676551
126,scenario_64,26432.02377551641,94.50555986776817,-31485773.401802845,Road,access_only_integrated_proxy,31485773.401802845,31512205.425578363
126,scenario_70,17593.269501813917,62.90330995061959,-31126008.47513804,Road,access_only_integrated_proxy,31126008.47513804,31143601.74463985
126,scenario_75,21464.69126160909,76.74526484597664,-31284077.950751517,Road,access_only_integrated_proxy,31284077.950751517,31305542.642013125
126,scenario_78,29142.076248639318,104.19513295602883,-31587361.09521693,Road,access_only_integrated_proxy,31587361.09521693,31616503.17146557
126,scenario_89,17897.3560294549,63.99054669749239,-31143863.95363998,Road,access_only_integrated_proxy,31143863.95363998,31161761.309669435
126,scenario_96,19018.30096178956,67.9983945002532,-31187905.48645122,Road,access_only_integrated_proxy,31187905.48645122,31206923.78741301
140,scenario_100,44159.19901832246,157.88763894819203,-18254017.261866987,Road,access_only_integrated_proxy,18254017.261866987,18298176.46088531
140,scenario_19,66505.20978396207,237.7839902890264,-18271366.457084708,Road,access_only_integrated_proxy,18271366.457084708,18337871.66686867
140,scenario_26,30287.96772273317,108.29217509804039,-18243397.899972312,Road,access_only_integrated_proxy,18243397.899972312,18273685.867695045
140,scenario_44,50908.64711736714,182.01974388332383,-18259204.838553183,Road,access_only_integrated_proxy,18259204.838553183,18310113.48567055
140,scenario_64,62829.1548779888,224.640553753703,-18268439.844434276,Road,access_only_integrated_proxy,18268439.844434276,18331268.999312267
140,scenario_70,41736.21900764686,149.22447019493848,-18252161.671698045,Road,access_only_integrated_proxy,18252161.671698045,18293897.890705694
140,scenario_75,50992.33751641497,182.3189721257295,-18259264.87990284,Road,access_only_integrated_proxy,18259264.87990284,18310257.217419256
140,scenario_78,68903.63321111078,246.35935896709998,-18273179.62719495,Road,access_only_integrated_proxy,18273179.62719495,18342083.26040606
140,scenario_89,42665.907354329756,152.54849556855334,-18252844.893444642,Road,access_only_integrated_proxy,18252844.893444642,18295510.80079897
140,scenario_96,45232.48484790739,161.72508548972473,-18254814.31932099,Road,access_only_integrated_proxy,18254814.31932099,18300046.8041689
143,scenario_100,-942.0116180154878,-3.3680862320106826,-19267244.455986813,Road,access_only_integrated_proxy,19267244.455986813,19266302.4443688
143,scenario_19,-1418.9032347506782,-5.073173576762201,-19269931.88891683,Road,access_only_integrated_proxy,19269931.88891683,19268512.98568208
143,scenario_26,-645.6564174387523,-2.3084922187754273,-19266007.429357987,Road,access_only_integrated_proxy,19266007.429357987,19265361.77294055
143,scenario_44,-1086.3027103668742,-3.8839873443284887,-19267940.451887988,Road,access_only_integrated_proxy,19267940.451887988,19266854.149177622
143,scenario_64,-1341.8137791409265,-4.797546472906106,-19269427.055281047,Road,access_only_integrated_proxy,19269427.055281047,19268085.241501905
143,scenario_70,-889.8196016096507,-3.181477905196516,-19267027.77977378,Road,access_only_integrated_proxy,19267027.77977378,19266137.96017217
143,scenario_75,-1088.207102050325,-3.890796342526301,-19267947.246765155,Road,access_only_integrated_proxy,19267947.246765155,19266859.039663106
143,scenario_78,-1471.1381004268674,-5.259935107671481,-19270272.879835416,Road,access_only_integrated_proxy,19270272.879835416,19268801.74173499
143,scenario_89,-910.4555200844686,-3.255259960078547,-19267099.401306394,Road,access_only_integrated_proxy,19267099.401306394,19266188.94578631
143,scenario_96,-965.5038917610625,-3.45208095378257,-19267350.095724512,Road,access_only_integrated_proxy,19267350.095724512,19266384.59183275
144,scenario_100,-206477.43048288493,-738.2433268661807,-37189565.04759537,Road,access_only_integrated_proxy,37189565.04759537,36983087.61711248
144,scenario_19,-311394.22138826153,-1113.3648139021643,-37413422.64043727,Road,access_only_integrated_proxy,37413422.64043727,37102028.41904901
144,scenario_26,-141004.88025555445,-504.1515271706976,-37050553.95360057,Road,access_only_integrated_proxy,37050553.95360057,36909549.07334501
144,scenario_44,-238472.0468518541,-852.6374859507632,-37257590.4668196,Road,access_only_integrated_proxy,37257590.4668196,37019118.41996775
144,scenario_64,-295663.84273345413,-1057.1221192704506,-37379383.351580046,Road,access_only_integrated_proxy,37379383.351580046,37083719.50884659
144,scenario_70,-194571.32660869483,-695.6740169249424,-37164388.57021105,Road,access_only_integrated_proxy,37164388.57021105,36969817.24360236
144,scenario_75,-239005.0502042846,-854.5431962611293,-37258711.34786619,Road,access_only_integrated_proxy,37258711.34786619,37019706.29766191
144,scenario_78,-323965.55995497474,-1158.3126165987924,-37439971.956983596,Road,access_only_integrated_proxy,37439971.956983596,37116006.397028625
144,scenario_89,-199832.65330197802,-714.4854643199214,-37175334.49575424,Road,access_only_integrated_proxy,37175334.49575424,36975501.842452265
144,scenario_96,-212242.70149126663,-758.8565863374897,-37201654.894338325,Road,access_only_integrated_proxy,37201654.894338325,36989412.19284706
15,scenario_100,58432.126681722744,208.91933562180202,-12895818.429772612,Road,access_only_integrated_proxy,12895818.429772612,12954250.556454334
15,scenario_19,88084.165011201,314.93779668809293,-12870093.262306944,Road,access_only_integrated_proxy,12870093.262306944,12958177.427318145
15,scenario_26,39984.4025831462,142.96099247605343,-12912346.141470157,Road,access_only_integrated_proxy,12912346.141470157,12952330.544053303
15,scenario_44,67433.37723891677,241.10257783746783,-12887859.68631203,Road,access_only_integrated_proxy,12887859.68631203,12955293.063550945
15,scenario_64,83415.32980423885,298.24475460733447,-12873996.513665464,Road,access_only_integrated_proxy,12873996.513665464,12957411.843469702
15,scenario_70,55144.46485898655,197.16456709358317,-12898781.292575955,Road,access_only_integrated_proxy,12898781.292575955,12953925.757434942
15,scenario_75,67562.74072524189,241.56510650365817,-12887751.633935358,Road,access_only_integrated_proxy,12887751.633935358,12955314.3746606
15,scenario_78,91447.57716977471,326.9634044058985,-12867154.260675224,Road,access_only_integrated_proxy,12867154.260675224,12958601.837844998
15,scenario_89,56503.732810434674,202.02451954568824,-12897507.224202259,Road,access_only_integrated_proxy,12897507.224202259,12954010.957012692
15,scenario_96,59961.51782583979,214.38754976836572,-12894430.853773931,Road,access_only_integrated_proxy,12894430.853773931,12954392.371599771
150,scenario_100,49461.76204925938,176.84652352807822,-23886291.975257516,Road,access_only_integrated_proxy,23886291.975257516,23935753.737306774
150,scenario_19,74668.49627685836,266.9711598725662,-24129583.6524799,Road,access_only_integrated_proxy,24129583.6524799,24204252.148756757
150,scenario_26,33695.62888486252,120.47599154364252,-23734859.787694916,Road,access_only_integrated_proxy,23734859.787694916,23768555.41657978
150,scenario_44,57191.4981195586,204.48356869562852,-23960274.342398934,Road,access_only_integrated_proxy,23960274.342398934,24017465.840518493
150,scenario_64,71083.88283706196,254.15466489228857,-24092256.87695392,Road,access_only_integrated_proxy,24092256.87695392,24163340.75979098
150,scenario_70,46532.47667679965,166.37310096732836,-23858997.194598474,Road,access_only_integrated_proxy,23858997.194598474,23905529.671275273
150,scenario_75,57337.16993394463,205.00440646773495,-23961458.57822984,Road,access_only_integrated_proxy,23961458.57822984,24018795.748163786
150,scenario_78,77844.48615425616,278.326654406279,-24158007.81221504,Road,access_only_integrated_proxy,24158007.81221504,24235852.298369296
150,scenario_89,47914.99857580221,171.3161960252146,-23870701.69886087,Road,access_only_integrated_proxy,23870701.69886087,23918616.69743667
150,scenario_96,50945.4732164089,182.15141261732788,-23899269.180586074,Road,access_only_integrated_proxy,23899269.180586074,23950214.653802484
17,scenario_100,16695.183036034217,59.69227454224526,-115193791.45155402,Road,access_only_integrated_proxy,115193791.45155402,115210486.63459004
17,scenario_19,25844.067839224328,92.40337104527134,-115643563.35576263,Road,access_only_integrated_proxy,115643563.35576263,115669407.42360185
17,scenario_26,10973.24551459781,39.23395044325474,-114913801.5826598,Road,access_only_integrated_proxy,114913801.5826598,114924774.8281744
17,scenario_44,19606.485797177545,70.1014017329253,-115330424.20202482,Road,access_only_integrated_proxy,115330424.20202482,115350030.687822
17,scenario_64,24645.76581649916,88.11893923217576,-115573584.27874884,Road,access_only_integrated_proxy,115573584.27874884,115598230.04456533
17,scenario_70,15581.664815159857,55.71098034470563,-115143652.12638439,Road,access_only_integrated_proxy,115143652.12638439,115159233.79119955
17,scenario_75,19583.40991114634,70.0188957716964,-115332513.10881183,Road,access_only_integrated_proxy,115332513.10881183,115352096.51872297
17,scenario_78,27200.17900088145,97.25203665119625,-115695247.0110766,Road,access_only_integrated_proxy,115695247.0110766,115722447.19007748
17,scenario_89,16178.989412578392,57.846666056146205,-115164715.73293006,Road,access_only_integrated_proxy,115164715.73293006,115180894.72234264
17,scenario_96,17435.708164239,62.33996215146905,-115217325.51865683,Road,access_only_integrated_proxy,115217325.51865683,115234761.22682108
176,scenario_100,-38029.57183148456,-135.971653475699,-58524166.455470785,Road,access_only_integrated_proxy,58524166.455470785,58486136.8836393
176,scenario_19,-57490.78480411518,-205.55364399236714,-58593769.8282475,Road,access_only_integrated_proxy,58593769.8282475,58536279.04344339
176,scenario_26,-25886.33993440902,-92.55451149732835,-58480873.482068025,Road,access_only_integrated_proxy,58480873.482068025,58454987.142133616
176,scenario_44,-43992.62061795007,-157.2920513714416,-58545336.11362708,Road,access_only_integrated_proxy,58545336.11362708,58501343.493009135
176,scenario_64,-54629.90857666198,-195.3248127880652,-58583174.556419946,Road,access_only_integrated_proxy,58583174.556419946,58528544.64784329
176,scenario_70,-35800.312631744506,-128.00111778947758,-58516328.68402697,Road,access_only_integrated_proxy,58516328.68402697,58480528.37139523
176,scenario_75,-44085.69913939136,-157.6248460849747,-58545678.92680212,Road,access_only_integrated_proxy,58545678.92680212,58501593.22766273
176,scenario_78,-59889.39580399071,-214.12968332153105,-58601957.16452469,Road,access_only_integrated_proxy,58601957.16452469,58542067.7687207
176,scenario_89,-36818.87662551691,-131.642910839837,-58519716.806695715,Road,access_only_integrated_proxy,58519716.806695715,58482897.9300702
176,scenario_96,-39156.676458704234,-140.00152476855146,-58527913.93860562,Road,access_only_integrated_proxy,58527913.93860562,58488757.26214692
177,scenario_100,-27647.191589689923,-98.85029395196398,-12529163.466506064,Road,access_only_integrated_proxy,12529163.466506064,12501516.274916373
177,scenario_19,-41722.09860478472,-149.17398383833643,-12530560.20728917,Road,access_only_integrated_proxy,12530560.20728917,12488838.108684385
177,scenario_26,-18844.996596281184,-67.37875877999977,-12528780.463737352,Road,access_only_integrated_proxy,12528780.463737352,12509935.467141071
177,scenario_44,-31955.756452306363,-114.255218600425,-12529486.98132835,Road,access_only_integrated_proxy,12529486.98132835,12497531.224876042
177,scenario_64,-39688.38020448135,-141.90258844060372,-12530255.803807499,Road,access_only_integrated_proxy,12530255.803807499,12490567.423603017
177,scenario_70,-26021.46139482875,-93.03762733346593,-12529080.368879769,Road,access_only_integrated_proxy,12529080.368879769,12503058.90748494
177,scenario_75,-32030.33021475574,-114.52185104717137,-12529492.5255782,Road,access_only_integrated_proxy,12529492.5255782,12497462.195363445
177,scenario_78,-43469.374574819674,-155.42122753008152,-12530749.52951286,Road,access_only_integrated_proxy,12530749.52951286,12487280.15493804
177,scenario_89,-26774.060855608986,-95.72848574072486,-12529097.211389752,Road,access_only_integrated_proxy,12529097.211389752,12502323.150534144
177,scenario_96,-28456.90550709476,-101.74536047229412,-12529200.273983333,Road,access_only_integrated_proxy,12529200.273983333,12500743.368476238
195,scenario_100,102610.14812892918,366.8742726397468,-18360935.261000805,Road,access_only_integrated_proxy,18360935.261000805,18463545.409129735
195,scenario_19,154779.08818961194,553.4000918511265,-18614645.954080343,Road,access_only_integrated_proxy,18614645.954080343,18769425.042269956
195,scenario_26,70059.07630749913,250.49055216089073,-18202956.898090247,Road,access_only_integrated_proxy,18202956.898090247,18273015.974397745
195,scenario_44,118529.3613493928,423.7921299643094,-18438095.3331479,Road,access_only_integrated_proxy,18438095.3331479,18556624.69449729
195,scenario_64,146987.2293140892,525.5409316257937,-18575809.260108724,Road,access_only_integrated_proxy,18575809.260108724,18722796.489422813
195,scenario_70,96678.76140446166,345.6670798818741,-18332429.197834805,Road,access_only_integrated_proxy,18332429.197834805,18429107.959239267
195,scenario_75,118798.74705579066,424.75529673578785,-18439339.149558365,Road,access_only_integrated_proxy,18439339.149558365,18558137.896614157
195,scenario_78,161043.2270087052,575.7970127685549,-18644362.935990725,Road,access_only_integrated_proxy,18644362.935990725,18805406.16299943
195,scenario_89,99317.45333471333,355.1015091297013,-18344699.67959504,Road,access_only_integrated_proxy,18344699.67959504,18444017.13292975
195,scenario_96,105498.4191204823,377.20105160395906,-18374511.067395993,Road,access_only_integrated_proxy,18374511.067395993,18480009.486516476
197,scenario_100,104356.13436375519,373.11690498772805,-13968532.94486985,Road,access_only_integrated_proxy,13968532.94486985,14072889.079233605
197,scenario_19,157169.5656141221,561.9470502404365,-14022460.332748882,Road,access_only_integrated_proxy,14022460.332748882,14179629.898363005
197,scenario_26,71570.45652688191,255.89436970505267,-13935087.327162344,Road,access_only_integrated_proxy,13935087.327162344,14006657.783689225
197,scenario_44,120310.64775410623,430.1609752102122,-13984805.489141501,Road,access_only_integrated_proxy,13984805.489141501,14105116.136895608
197,scenario_64,148492.58970613423,530.9232257649492,-14013710.15699725,Road,access_only_integrated_proxy,14013710.15699725,14162202.746703384
197,scenario_70,98625.74835168928,352.6283739948667,-13962658.336447928,Road,access_only_integrated_proxy,13962658.336447928,14061284.084799618
197,scenario_75,120508.49575445183,430.86836470865455,-13985016.971936679,Road,access_only_integrated_proxy,13985016.971936679,14105525.467691131
197,scenario_78,162846.9723196873,582.2461580145246,-14028356.378382785,Road,access_only_integrated_proxy,14028356.378382785,14191203.350702472
197,scenario_89,100829.79163873443,360.50875222787727,-13964961.972867846,Road,access_only_integrated_proxy,13964961.972867846,14065791.76450658
197,scenario_96,106898.04829800078,382.2053123503938,-13971177.049965162,Road,access_only_integrated_proxy,13971177.049965162,14078075.098263163
2,scenario_100,347123.72803882184,1241.1127706415973,-18845233.550962675,Road,access_only_integrated_proxy,18845233.550962675,19192357.279001497
2,scenario_19,523610.0229278096,1872.1252216413304,-19189651.22421734,Road,access_only_integrated_proxy,19189651.22421734,19713261.24714515
2,scenario_26,237011.59576511342,847.4157613948191,-18630963.988131467,Road,access_only_integrated_proxy,18630963.988131467,18867975.58389658
2,scenario_44,400968.9370344264,1433.6319536426417,-18949899.797411337,Road,access_only_integrated_proxy,18949899.797411337,19350868.734445766
2,scenario_64,497207.8314355267,1777.726324685682,-19136310.20349218,Road,access_only_integrated_proxy,19136310.20349218,19633518.034927707
2,scenario_70,327076.18486830324,1169.4344039984026,-18806785.13880167,Road,access_only_integrated_proxy,18806785.13880167,19133861.323669974
2,scenario_75,401876.2137264123,1436.8758479603566,-18951523.659702227,Road,access_only_integrated_proxy,18951523.659702227,19353399.87342864
2,scenario_78,544780.357555673,1947.8180381878813,-19229446.95714782,Road,access_only_integrated_proxy,19229446.95714782,19774227.314703494
2,scenario_89,335970.6394786767,1201.2358059572798,-18823045.61829274,Road,access_only_integrated_proxy,18823045.61829274,19159016.257771417
2,scenario_96,356879.4943357853,1275.9937227648188,-18863359.071738526,Road,access_only_integrated_proxy,18863359.071738526,19220238.56607431
201,scenario_100,172913.33298835822,618.2376151539065,-31920082.629625507,Road,access_only_integrated_proxy,31920082.629625507,32092995.962613866
201,scenario_19,260945.0117078174,932.9877513575593,-32304092.901190266,Road,access_only_integrated_proxy,32304092.901190266,32565037.912898082
201,scenario_26,118131.33051692318,422.3690029655354,-31681040.5306353,Road,access_only_integrated_proxy,31681040.5306353,31799171.861152224
201,scenario_44,199688.2829261575,713.9692797359821,-32036818.20543963,Road,access_only_integrated_proxy,32036818.20543963,32236506.488365788
201,scenario_64,247162.5486653521,883.7096712057282,-32244732.077141706,Road,access_only_integrated_proxy,32244732.077141706,32491894.625807058
201,scenario_70,163118.02308871804,583.2152780825672,-31877152.084272884,Road,access_only_integrated_proxy,31877152.084272884,32040270.107361604
201,scenario_75,200041.0045351583,715.2304072765437,-32038644.349314447,Road,access_only_integrated_proxy,32038644.349314447,32238685.353849605
201,scenario_78,271051.6912265465,969.1233652792725,-32348559.50013132,Road,access_only_integrated_proxy,32348559.50013132,32619611.191357866
201,scenario_89,167213.62398740763,597.8587673292786,-31895370.319955148,Road,access_only_integrated_proxy,31895370.319955148,32062583.943942554
201,scenario_96,177558.02230565148,634.844325562106,-31940366.345423605,Road,access_only_integrated_proxy,31940366.345423605,32117924.367729258
202,scenario_100,25659.587515064315,91.7437765901741,-13881425.472369455,Road,access_only_integrated_proxy,13881425.472369455,13907085.059884518
202,scenario_19,38782.55712789199,138.6638914069881,-14034060.073603027,Road,access_only_integrated_proxy,14034060.073603027,14072842.630730918
202,scenario_26,17421.983524359963,62.29089081335405,-13786548.96293106,Road,access_only_integrated_proxy,13786548.96293106,13803970.946455419
202,scenario_44,29713.036160184834,106.23655386881728,-13927753.883256918,Road,access_only_integrated_proxy,13927753.883256918,13957466.919417102
202,scenario_64,37055.14410639491,132.4876660787304,-14010265.429314852,Road,access_only_integrated_proxy,14010265.429314852,14047320.573421247
202,scenario_70,24085.63684601368,86.11624347178076,-13864445.132167652,Road,access_only_integrated_proxy,13864445.132167652,13888530.769013666
202,scenario_75,29800.78431604622,106.55029029200887,-13928457.626713783,Road,access_only_integrated_proxy,13928457.626713783,13958258.411029829
202,scenario_78,40551.50043053125,144.98860489128492,-14051585.376353182,Road,access_only_integrated_proxy,14051585.376353182,14092136.876783714
202,scenario_89,24888.565910063426,88.9870512985508,-13871559.711134907,Road,access_only_integrated_proxy,13871559.711134907,13896448.27704497
202,scenario_96,26499.878588586922,94.74816925528285,-13889382.075344011,Road,access_only_integrated_proxy,13889382.075344011,13915881.953932598
206,scenario_100,94022.88387256117,336.1712049074813,-32925186.964487292,Road,access_only_integrated_proxy,32925186.964487292,33019209.848359853
206,scenario_19,141564.498413589,506.1523965625529,-32974676.628126554,Road,access_only_integrated_proxy,32974676.628126554,33116241.126540143
206,scenario_26,64539.7167434191,230.7565291384817,-32894619.35357184,Road,access_only_integrated_proxy,32894619.35357184,32959159.07031526
206,scenario_44,108356.54460432462,387.42004774730594,-32940077.562463906,Road,access_only_integrated_proxy,32940077.562463906,33048434.10706823
206,scenario_64,133616.18949372065,477.73386187699,-32966436.744327944,Road,access_only_integrated_proxy,32966436.744327944,33100052.933821663
206,scenario_70,88911.96986305954,317.89754587909556,-32919873.84865392,Road,access_only_integrated_proxy,32919873.84865392,33008785.81851698
206,scenario_75,108522.12507630362,388.0120673119236,-32940258.25354366,Road,access_only_integrated_proxy,32940258.25354366,33048780.378619965
206,scenario_78,146557.2377965338,524.0035317864895,-32979909.882108994,Road,access_only_integrated_proxy,32979909.882108994,33126467.119905528
206,scenario_89,90815.12173426387,324.70211122865294,-32921860.222437285,Road,access_only_integrated_proxy,32921860.222437285,33012675.34417155
206,scenario_96,96244.62184546825,344.1148490564228,-32927514.617503226,Road,access_only_integrated_proxy,32927514.617503226,33023759.239348695
209,scenario_100,-80629.87816671038,-288.28559791449516,-26296177.40514963,Road,access_only_integrated_proxy,26296177.40514963,26215547.526982922
209,scenario_19,-121669.46096528454,-435.01930177531904,-26442894.843297556,Road,access_only_integrated_proxy,26442894.843297556,26321225.382332273
209,scenario_26,-54967.879950790426,-196.53320205869204,-26205031.59494918,Road,access_only_integrated_proxy,26205031.59494918,26150063.714998387
209,scenario_44,-93206.78900223649,-333.25332380687905,-26340694.866597556,Road,access_only_integrated_proxy,26340694.866597556,26247488.07759532
209,scenario_64,-115839.43176299451,-414.1745046274664,-26420055.026714657,Road,access_only_integrated_proxy,26420055.026714657,26304215.594951663
