development,development_label,road_climate_cost,road_construction_cost,road_ecological_disruption_cost,road_land_consumption_cost,road_maint_cost,road_noise_cost,road_tts_cost,road_externalities_total_cost,road_total_cost_without_tts,road_construction_cost_mio_chf,road_maint_cost_mio_chf,road_tts_cost_mio_chf,road_climate_cost_mio_chf,road_land_consumption_cost_mio_chf,road_ecological_disruption_cost_mio_chf,road_noise_cost_mio_chf,road_externalities_total_cost_mio_chf,road_total_cost_without_tts_mio_chf
15,15,-148243.3115845066,-4878765.572749263,-435157.1500357672,-7564.816580049666,-2534637.646489866,-5523292.165796165,1329093.5805433989,-6114257.443996489,-13527660.663235618,-4.878765572749263,-2.534637646489866,1.3290935805433988,-0.1482433115845066,-0.0075648165800496665,-0.43515715003576716,-5.523292165796166,-6.114257443996489,-13.527660663235618
150,150,-238667.54975225625,-13040428.421298534,-493804.2937146368,-103273.58433715378,-6544685.522982683,-3720875.493154947,-3429193.867537411,-4556620.920958994,-24141734.86524021,-13.040428421298534,-6.544685522982683,-3.429193867537411,-0.23866754975225626,-0.10327358433715378,-0.4938042937146368,-3.720875493154947,-4.556620920958994,-24.14173486524021
17,17,-1308175.8626868748,-58930736.08780906,-2469002.865472936,-286826.32232872886,-30102127.95176004,-24989644.7709846,-1356371.0151775498,-29053649.82147314,-118086513.86104225,-58.930736087809066,-30.10212795176004,-1.3563710151775499,-1.308175862686875,-0.28682632232872884,-2.469002865472936,-24.9896447709846,-29.05364982147314,-118.08651386104225
176,176,-912203.6005346518,-18740505.652223084,-2461667.8016208513,-194978.84412685657,-10319569.185627632,-29133101.013936985,960678.7684732259,-32701951.260219343,-61762026.098070055,-18.740505652223085,-10.319569185627632,0.9606787684732259,-0.9122036005346518,-0.19497884412685657,-2.4616678016208513,-29.133101013936987,-32.701951260219346,-61.76202609807005
177,177,-142343.05597595888,-3362937.2774935863,-462098.4286458269,-8280.060409801852,-1804119.6449385548,-7349107.183762843,87683.6423559011,-7961828.72879443,-13128885.651226573,-3.3629372774935864,-1.8041196449385548,0.0876836423559011,-0.1423430559759589,-0.008280060409801853,-0.4620984286458269,-7.349107183762843,-7.961828728794431,-13.128885651226573
195,195,-288346.7808494802,-9138040.28669078,-781558.4752067361,-110557.51160549064,-4755154.37347054,-3859799.5516069345,-3308910.95553058,-5040262.319268642,-18933456.97942996,-9.138040286690781,-4.75515437347054,-3.30891095553058,-0.2883467808494802,-0.11055751160549064,-0.7815584752067362,-3.8597995516069346,-5.040262319268642,-18.93345697942996
197,197,-200149.9904952867,-3708121.800207873,-645166.8391312053,-36567.688386607944,-2050611.6352857824,-8068304.449403197,-329157.5813537118,-8950188.967416296,-14708922.402909951,-3.708121800207873,-2.0506116352857826,-0.32915758135371176,-0.2001499904952867,-0.03656768838660794,-0.6451668391312053,-8.068304449403197,-8.950188967416295,-14.708922402909952
2,2,-352820.83604413207,-4872821.9573651925,-1056257.7307701265,-68689.3212454351,-2881052.492674267,-10346231.975217368,-3599676.281107017,-11823999.863277063,-19577874.313316524,-4.8728219573651925,-2.881052492674267,-3.599676281107017,-0.35282083604413206,-0.0686893212454351,-1.0562577307701264,-10.346231975217368,-11.823999863277063,-19.577874313316524
201,201,-636728.6859814313,-8815628.094791744,-1967105.0000000224,-131625.3826015249,-5088526.572247073,-17130466.84823581,-4301777.366666457,-19865925.916818786,-33770080.5838576,-8.815628094791744,-5.088526572247073,-4.301777366666457,-0.6367286859814313,-0.1316253826015249,-1.9671050000000223,-17.13046684823581,-19.865925916818785,-33.770080583857606
202,202,-220191.78891128895,-4780289.117029755,-688111.0090107869,-80404.65128737352,-2581793.9789130255,-6140122.291736708,-1640138.9270669324,-7128829.740946157,-14490912.836888937,-4.7802891170297555,-2.5817939789130255,-1.6401389270669324,-0.22019178891128896,-0.08040465128737352,-0.6881110090107869,-6.140122291736708,-7.1288297409461565,-14.490912836888937
206,206,-156019.52169874072,-3573399.2561117746,-468560.2989595845,-5106.553484641387,-1953768.1155433937,-27297480.82033637,37755.23309942719,-27927167.19447934,-33454334.566134505,-3.5733992561117747,-1.9537681155433937,0.03775523309942719,-0.15601952169874073,-0.005106553484641387,-0.4685602989595845,-27.29748082033637,-27.92716719447934,-33.454334566134506
209,209,-399469.5471930178,-6342528.892824883,-1241176.2823896154,-65234.98730372918,-3580073.6834223275,-16020512.078218585,-29257.522373748445,-17726392.89510495,-27648995.47135216,-6.342528892824883,-3.5800736834223277,-0.029257522373748446,-0.3994695471930178,-0.06523498730372919,-1.2411762823896155,-16.020512078218584,-17.726392895104947,-27.64899547135216
227,227,-134172.47972749203,-4020969.267924532,-233992.0589854638,-25237.759822066037,-2270500.8357484313,-3562701.834830711,43825.72091021761,-3956104.133365733,-10247574.237038696,-4.0209692679245315,-2.270500835748431,0.043825720910217615,-0.13417247972749202,-0.025237759822066035,-0.2339920589854638,-3.5627018348307113,-3.956104133365733,-10.247574237038696
233,233,-138633.91150894307,-3450677.4176571323,-418911.3388511013,-5449.497720197919,-1866227.8941063904,-21628804.89514859,-219958.62008865824,-22191799.643228833,-27508704.954992354,-3.450677417657132,-1.8662278941063903,-0.21995862008865824,-0.13863391150894308,-0.005449497720197919,-0.41891133885110127,-21.62880489514859,-22.191799643228833,-27.508704954992353
240,240,-154377.49251093605,-4510707.737560133,-192378.28103611217,-18747.309233990447,-2618383.4795429665,-6680191.851597967,-4599.7453648672035,-7045694.934379005,-14174786.151482105,-4.510707737560134,-2.6183834795429664,-0.004599745364867204,-0.15437749251093605,-0.018747309233990445,-0.19237828103611215,-6.680191851597967,-7.0456949343790045,-14.174786151482106
243,243,-688613.6489748929,-11862438.202991318,-2079518.918343028,-303201.4588231789,-6584098.933666738,-13213875.027465824,-2299231.994736172,-16285209.053606924,-34731746.190264985,-11.862438202991317,-6.584098933666738,-2.299231994736172,-0.688613648974893,-0.3032014588231789,-2.079518918343028,-13.213875027465823,-16.285209053606923,-34.731746190264985
245,245,-315818.51993815554,-5669598.553976122,-647889.2046591948,-52390.538884960304,-3444964.9766056845,-26879516.35010324,-3797491.743542475,-27895614.61358555,-37010178.144167356,-5.6695985539761224,-3.4449649766056845,-3.797491743542475,-0.3158185199381555,-0.05239053888496031,-0.6478892046591948,-26.87951635010324,-27.89561461358555,-37.010178144167355
249,249,-568517.8440282953,-5951777.612817527,-1799157.279425789,-126189.56832589672,-3652559.827668053,-15767327.888513744,-4156682.31772641,-18261192.580293726,-27865530.020779304,-5.951777612817526,-3.6525598276680533,-4.15668231772641,-0.5685178440282953,-0.12618956832589673,-1.7991572794257888,-15.767327888513744,-18.261192580293727,-27.865530020779303
25,25,-229397.5909474288,-3842050.365645922,-749441.0232135275,-27799.760918590975,-2146450.6436105366,-26213575.413102664,-4187763.4002690203,-27220213.78818221,-33208714.797438666,-3.842050365645922,-2.1464506436105366,-4.18776340026902,-0.22939759094742881,-0.027799760918590974,-0.7494410232135276,-26.213575413102664,-27.22021378818221,-33.20871479743867
250,250,-449814.1391281492,-39033242.38441018,-386189.5829639962,-171031.56157660272,-19240286.715449188,-8636650.340494756,240671.8029901538,-9643685.624163505,-67917214.72402288,-39.03324238441018,-19.240286715449187,0.2406718029901538,-0.4498141391281492,-0.1710315615766027,-0.3861895829639962,-8.636650340494755,-9.643685624163504,-67.91721472402288
255,255,-113310.84828702678,-3527617.033737953,-273438.5229790495,-5242.929282367978,-1920036.1217531571,-7045594.961232118,-375989.5454170476,-7437587.261780563,-12885240.417271674,-3.5276170337379527,-1.9200361217531572,-0.37598954541704754,-0.11331084828702678,-0.005242929282367978,-0.27343852297904947,-7.045594961232118,-7.437587261780563,-12.885240417271673
261,261,-117059.17776759356,-3223784.9981453894,-378643.4407177837,-52468.739541825504,-1704693.977106235,-4601997.834202288,-1752965.6478191062,-5150169.192229491,-10078648.167481115,-3.223784998145389,-1.704693977106235,-1.7529656478191062,-0.11705917776759356,-0.0524687395418255,-0.3786434407177837,-4.601997834202288,-5.150169192229491,-10.078648167481115
267,267,-181216.00052623375,-3576878.303255891,-590407.1118088925,-12562.03479726749,-1956982.6053067583,-10742678.877847726,19945.057112653103,-11526864.024980118,-17060724.933542766,-3.576878303255891,-1.9569826053067583,0.019945057112653104,-0.18121600052623374,-0.01256203479726749,-0.5904071118088925,-10.742678877847725,-11.526864024980119,-17.060724933542765
27,27,-214263.38862385575,-3758757.8132895664,-699487.2676303958,-27506.100581844938,-2086937.2983582704,-24257895.803687997,-3944101.610145762,-25199152.560524095,-31044847.67217193,-3.7587578132895665,-2.0869372983582704,-3.944101610145762,-0.21426338862385574,-0.02750610058184494,-0.6994872676303958,-24.257895803687997,-25.199152560524094,-31.044847672171933
270,270,-151280.649894981,-11076130.46524842,-251781.02281885865,-7619.544151958515,-5493731.5520326225,-7432897.035841353,-371772.65377527615,-7843578.252707152,-24413440.269988194,-11.07613046524842,-5.493731552032623,-0.37177265377527613,-0.151280649894981,-0.007619544151958515,-0.25178102281885867,-7.4328970358413535,-7.843578252707152,-24.413440269988193
273,273,-163678.0817398619,-3561471.9966258584,-509311.1791528679,-13974.460544013094,-1945537.442295025,-9813095.043813806,41887.63807172027,-10500058.765250549,-16007068.204171432,-3.5614719966258583,-1.9455374422950251,0.04188763807172027,-0.1636780817398619,-0.013974460544013094,-0.5093111791528678,-9.813095043813806,-10.500058765250548,-16.007068204171432
277,277,-262982.15785220684,-25041091.552207287,-202729.05771652097,-60891.05746164966,-12298827.571812635,-9130764.4091066,-2467684.406191355,-9657366.682136977,-46997285.806156896,-25.041091552207288,-12.298827571812636,-2.467684406191355,-0.26298215785220685,-0.06089105746164966,-0.20272905771652097,-9.130764409106598,-9.657366682136978,-46.997285806156896
28,28,-1281627.3568132352,-61272403.03390018,-2551567.0417691534,-241462.3347631658,-30957887.33441809,-25520882.10680478,-266353.7767770272,-29595538.840150334,-121825829.20846859,-61.272403033900176,-30.95788733441809,-0.26635377677702715,-1.2816273568132353,-0.2414623347631658,-2.5515670417691534,-25.52088210680478,-29.595538840150333,-121.82582920846859
284,284,-274803.0304643845,-4146020.500397512,-883839.5171011481,-10771.461923286804,-2363348.814401673,-25103429.260658644,-222597.0870369564,-26272843.270147465,-32782212.58494665,-4.146020500397512,-2.363348814401673,-0.22259708703695638,-0.2748030304643845,-0.010771461923286804,-0.8838395171011482,-25.103429260658643,-26.272843270147465,-32.78221258494665
285,285,-571671.8695196597,-27041298.19375701,-1198419.001695178,-127952.47001257322,-13668943.99373594,-11457862.7273555,-4099457.2647944484,-13355906.068582911,-54066148.25607586,-27.041298193757008,-13.668943993735938,-4.099457264794449,-0.5716718695196596,-0.12795247001257323,-1.198419001695178,-11.4578627273555,-13.355906068582911,-54.066148256075856
289,289,-536623.9319535441,-45172758.46108522,-447329.99999990955,-75878.9009403073,-22325340.519414105,-11179043.39170248,-4000213.3627715087,-12238876.224596241,-79736975.20509557,-45.17275846108522,-22.325340519414105,-4.000213362771508,-0.5366239319535442,-0.0758789009403073,-0.4473299999999095,-11.17904339170248,-12.238876224596241,-79.73697520509558
308,308,-793190.3856512317,-31802725.41383822,-1798076.4311998207,-144330.094699999,-16247962.138828171,-21813533.968179625,-571569.4550925621,-24549130.879730675,-72599818.43239707,-31.802725413838218,-16.24796213882817,-0.5715694550925622,-0.7931903856512318,-0.144330094699999,-1.7980764311998207,-21.813533968179623,-24.549130879730676,-72.59981843239707
331,331,-882199.3559535376,-45232975.77197797,-405408.7374926392,-266930.4643584318,-23936601.31629083,-10505659.546078738,-4596505.527033742,-12060198.103883347,-81229775.19215214,-45.23297577197797,-23.93660131629083,-4.596505527033742,-0.8821993559535376,-0.2669304643584318,-0.4054087374926392,-10.505659546078737,-12.060198103883346,-81.22977519215215
334,334,-231497.12497169632,-3853605.355060055,-756370.9959497428,-34955.03775566326,-2154706.796831145,-8983478.5946012,2769459.68918436,-10006301.753278304,-16014613.905169504,-3.853605355060055,-2.154706796831145,2.76945968918436,-0.23149712497169633,-0.03495503775566326,-0.7563709959497429,-8.9834785946012,-10.006301753278304,-16.014613905169504
348,348,-678229.2956516924,-12794190.682905115,-2014298.8370143033,-280880.74401174125,-7014807.764412533,-12268642.583232127,-4642574.992715599,-15242051.459909864,-35051049.907227516,-12.794190682905116,-7.014807764412533,-4.642574992715599,-0.6782292956516924,-0.28088074401174123,-2.0142988370143033,-12.268642583232127,-15.242051459909863,-35.051049907227515
351,351,-305165.3532088936,-5387266.618679562,-676729.999999996,-56311.76969599012,-3244441.774442886,-28666962.588656586,-7234619.974719939,-29705169.711561464,-38336878.10468391,-5.387266618679561,-3.244441774442886,-7.234619974719939,-0.3051653532088936,-0.056311769695990124,-0.6767299999999961,-28.666962588656585,-29.705169711561464,-38.33687810468391
356,356,-651248.9045558185,-7287846.039461878,-2072229.2979151767,-268812.37049437803,-4372739.307411585,-10626778.360790435,-3136710.4558163118,-13619068.933755808,-25279654.28062927,-7.287846039461878,-4.372739307411585,-3.1367104558163117,-0.6512489045558185,-0.268812370494378,-2.0722292979151766,-10.626778360790436,-13.619068933755807,-25.27965428062927
358,358,-448869.0884271304,-38935286.03522985,-220612.9515853141,-66625.90780390869,-19343076.3847796,-10854560.960746463,-3623937.778202149,-11590668.908562817,-69869031.32857227,-38.93528603522984,-19.3430763847796,-3.623937778202149,-0.4488690884271304,-0.06662590780390869,-0.2206129515853141,-10.854560960746463,-11.590668908562817,-69.86903132857228
390,390,-274031.9286404816,-9634824.328489464,-695628.8587068407,-91289.43481586236,-4992155.510395102,-3895160.870623783,-2700798.1794879534,-4956111.092786968,-19583090.931671534,-9.634824328489463,-4.9921555103951025,-2.7007981794879536,-0.2740319286404816,-0.09128943481586237,-0.6956288587068407,-3.895160870623783,-4.956111092786967,-19.583090931671535
392,392,-105594.00371611802,-3160685.299228995,-340800.1180212586,-19508.716758359216,-1659608.6236059722,-4381412.817684522,122466.95076795036,-4847315.656180258,-9667609.579015225,-3.1606852992289953,-1.6596086236059722,0.12246695076795036,-0.10559400371611802,-0.019508716758359218,-0.3408001180212586,-4.381412817684522,-4.847315656180258,-9.667609579015226
394,394,-270827.34123657324,-5580457.129827184,-832036.5766858978,-36174.89692551355,-3035857.408056913,-5216957.850416108,-3747.258068274369,-6355996.665264092,-14972311.20314819,-5.580457129827184,-3.0358574080569127,-0.003747258068274369,-0.27082734123657326,-0.03617489692551355,-0.8320365766858978,-5.216957850416108,-6.355996665264092,-14.97231120314819
423,423,-256456.84119304825,-5528406.1313862,-776867.5269019462,-33307.190747951245,-2998520.7240728065,-14734766.042352237,1841187.5023938057,-15801397.601195183,-24328324.45665419,-5.5284061313862,-2.9985207240728067,1.8411875023938056,-0.25645684119304824,-0.03330719074795124,-0.7768675269019462,-14.734766042352236,-15.801397601195182,-24.32832445665419
459,459,-862787.7783924832,-32212799.868491005,-2020061.8361616645,-143991.7195170194,-16540818.621721808,-23379683.3699232,-972570.3457671104,-26406524.703994367,-75160143.19420718,-32.212799868491004,-16.540818621721808,-0.9725703457671103,-0.8627877783924832,-0.1439917195170194,-2.0200618361616645,-23.3796833699232,-26.406524703994368,-75.16014319420718
464,464,-122764.09044788333,-3282220.983400221,-389737.6956653875,-36633.030478295936,-1746301.326178511,-3516896.9482950284,-1298.4675237082226,-4066031.7648865953,-9094554.074465327,-3.282220983400221,-1.746301326178511,-0.0012984675237082226,-0.12276409044788332,-0.036633030478295935,-0.3897376956653875,-3.5168969482950283,-4.066031764886596,-9.094554074465327
469,469,-247808.91524620852,-3943378.877074457,-810211.63895655,-84953.6761519039,-2218850.858443004,-10080752.044477511,-2501804.097575117,-11223726.274832174,-17385956.010349635,-3.9433788770744567,-2.218850858443004,-2.501804097575117,-0.24780891524620852,-0.0849536761519039,-0.81021163895655,-10.080752044477512,-11.223726274832174,-17.385956010349634
486,486,-790290.8819166297,-44418449.368100695,-1324342.3138370991,-174305.49292098422,-22322595.097521745,-12759339.975955404,-4246885.565384394,-15048278.664630117,-81789323.13025256,-44.418449368100696,-22.322595097521745,-4.246885565384393,-0.7902908819166298,-0.1743054929209842,-1.324342313837099,-12.759339975955404,-15.048278664630116,-81.78932313025255
493,493,-110803.0107526458,-3189353.5753652807,-357993.5887288769,-6512.259263761658,-1680092.3879668792,-1843787.3658988893,-1611.6010907130203,-2319096.224644174,-7188542.187976333,-3.189353575365281,-1.6800923879668792,-0.0016116010907130203,-0.1108030107526458,-0.006512259263761658,-0.3579935887288769,-1.8437873658988893,-2.319096224644174,-7.188542187976333
499,499,-211407.42057013977,-3743039.715727748,-690060.5183998571,-31658.87941742229,-2075706.5635513556,-23472916.34748895,-3408762.811182322,-24406043.16587637,-30224789.44515547,-3.7430397157277477,-2.0757065635513556,-3.408762811182322,-0.21140742057013978,-0.03165887941742229,-0.690060518399857,-23.47291634748895,-24.40604316587637,-30.224789445155473
517,517,-104413.81334968135,-3397536.0051259445,-267280.09039448784,-17704.944399289532,-1827529.1573880275,-5835824.115748005,-108189.7339060606,-6225222.963891463,-11450288.126405437,-3.3975360051259447,-1.8275291573880275,-0.1081897339060606,-0.10441381334968135,-0.017704944399289532,-0.26728009039448786,-5.835824115748005,-6.225222963891463,-11.450288126405436
521,521,-796984.309117368,-33507749.075357676,-1454740.295129978,-269902.16787320806,-17342287.18247126,-6509827.718492732,-7031068.806623932,-9031454.490613285,-59881490.74844222,-33.50774907535767,-17.34228718247126,-7.031068806623932,-0.796984309117368,-0.2699021678732081,-1.4547402951299782,-6.5098277184927325,-9.031454490613285,-59.88149074844222
531,531,-358229.92668208,-4578130.082099217,-1166944.3551204195,-132180.49022305108,-2672241.0821901076,-8956995.863905897,-3789695.0518051498,-10614350.635931447,-17864721.800220773,-4.578130082099217,-2.6722410821901077,-3.78969505180515,-0.35822992668208004,-0.1321804902230511,-1.1669443551204195,-8.956995863905897,-10.614350635931448,-17.864721800220774
533,533,-751959.8172854104,-6772099.219232654,-2458800.191874434,-152380.02069810178,-4239707.8048791755,-27349931.24892059,-330009.5960086114,-30713071.278778534,-41724878.30289036,-6.772099219232654,-4.239707804879176,-0.33000959600861135,-0.7519598172854104,-0.15238002069810178,-2.4588001918744338,-27.34993124892059,-30.713071278778536,-41.72487830289036
538,538,-278074.15077562555,-13010080.53304571,-631610.4883155179,-68533.91275324521,-6581761.022042856,-12925413.88980676,140662.3396414991,-13903632.441651149,-33495473.996739715,-13.01008053304571,-6.581761022042856,0.1406623396414991,-0.27807415077562553,-0.0685339127532452,-0.6316104883155179,-12.92541388980676,-13.90363244165115,-33.49547399673972
540,540,-346275.0074873485,-4566411.911710947,-1112012.3988143562,-70498.81376290503,-2663576.86397543,-49439927.33952002,635143.0925285548,-50968713.55958463,-58198702.33527101,-4.566411911710947,-2.66357686397543,0.6351430925285548,-0.3462750074873485,-0.07049881376290504,-1.1120123988143562,-49.439927339520025,-50.968713559584636,-58.19870233527101
546,546,-163761.83669574402,-3480817.6174262166,-532795.8142158802,-85171.80200188796,-1888346.303510026,-7415363.689211061,-608762.7143966176,-8197093.142124574,-13566257.063060816,-3.4808176174262164,-1.888346303510026,-0.6087627143966176,-0.163761836695744,-0.08517180200188797,-0.5327958142158802,-7.415363689211061,-8.197093142124574,-13.566257063060817
550,550,-355676.7646290079,-6047434.172237609,-1112100.7166316109,-57864.68499658651,-3369517.08306574,-24077844.17104707,99671.45435128482,-25603486.337304275,-35020437.592607625,-6.047434172237608,-3.3695170830657397,0.09967145435128481,-0.3556767646290079,-0.057864684996586514,-1.1121007166316108,-24.07784417104707,-25.603486337304275,-35.02043759260763
552,552,-169683.10870258178,-3594521.245737231,-529132.0882931261,-88865.56461981505,-1969151.4547973468,-3415513.631114776,-1472739.8821855227,-4203194.392730298,-9766867.093264876,-3.594521245737231,-1.9691514547973468,-1.4727398821855227,-0.16968310870258177,-0.08886556461981505,-0.5291320882931261,-3.415513631114776,-4.203194392730299,-9.766867093264876
556,556,-238501.22383049544,-3919191.537628266,-771753.4999527433,-12982.435449975008,-2201423.0319838044,-15016569.953547817,-501557.95478023455,-16039807.112781031,-22160421.682393104,-3.919191537628266,-2.2014230319838046,-0.5015579547802346,-0.23850122383049543,-0.012982435449975007,-0.7717534999527433,-15.016569953547817,-16.03980711278103,-22.160421682393103
558,558,-1265138.3254802153,-52053572.663613416,-2651862.5987793235,-229538.75932528512,-26659788.83062905,-25088959.2565288,-3406383.14085894,-29235498.940113623,-107948860.43435608,-52.053572663613416,-26.65978883062905,-3.40638314085894,-1.2651383254802153,-0.2295387593252851,-2.6518625987793234,-25.0889592565288,-29.235498940113622,-107.94886043435608
564,564,-535438.9046372946,-50979916.229344666,-275279.9999999243,-78190.68166777225,-25080285.614042465,-11060217.640552577,-3853602.6033403566,-11949127.226857567,-88009329.0702447,-50.97991622934467,-25.080285614042463,-3.8536026033403568,-0.5354389046372946,-0.07819068166777225,-0.27527999999992425,-11.060217640552576,-11.949127226857566,-88.0093290702447
565,565,-741060.0909027767,-16295966.507486504,-2074700.50148341,-165086.4026022716,-8810728.422211926,-19341708.21538301,-314706.55531789036,-22322555.210371472,-47429250.1400699,-16.295966507486504,-8.810728422211927,-0.3147065553178904,-0.7410600909027767,-0.16508640260227161,-2.07470050148341,-19.34170821538301,-22.322555210371473,-47.429250140069904
569,569,-356092.54651531426,-4620443.691253348,-1144417.3405843612,-73507.04486696703,-2702183.1001818045,-41881749.570849515,407695.8054122316,-43455766.502816156,-50778393.29425131,-4.620443691253349,-2.7021831001818044,0.4076958054122316,-0.35609254651531425,-0.07350704486696703,-1.1444173405843612,-41.881749570849514,-43.455766502816154,-50.77839329425131
57,57,-162622.1811259182,-3528622.3008009167,-513562.00863720337,-14002.185493463714,-1922211.7478663805,-7041281.554634409,1245473.1359858443,-7731467.929890994,-13182301.97855829,-3.5286223008009165,-1.9222117478663805,1.2454731359858442,-0.1626221811259182,-0.014002185493463715,-0.5135620086372034,-7.041281554634409,-7.731467929890994,-13.182301978558291
594,594,-701164.2769751268,-36781538.5567404,-1184881.6206918168,-122469.81002935146,-18627270.980539933,-17472427.83860195,-510005.8707787788,-19480943.546298247,-74889753.08357859,-36.7815385567404,-18.627270980539933,-0.5100058707787788,-0.7011642769751268,-0.12246981002935146,-1.1848816206918167,-17.472427838601952,-19.480943546298246,-74.88975308357858
602,602,-724676.4228473313,-17302854.953080636,-1958734.120880256,-160470.93664048502,-9294539.69588742,-19359454.396194153,-373375.8188195606,-22203335.876562223,-48800730.52553028,-17.302854953080637,-9.294539695887421,-0.37337581881956056,-0.7246764228473312,-0.160470936640485,-1.958734120880256,-19.359454396194153,-22.20333587656222,-48.80073052553028
612,612,-1002259.5687224556,-39014212.95915575,-2140032.3930206005,-403955.1249542574,-20104582.798659574,-8763325.242295483,-7967306.27807739,-12309572.328992797,-71428368.08680813,-39.014212959155756,-20.104582798659575,-7.96730627807739,-1.0022595687224556,-0.4039551249542574,-2.1400323930206007,-8.763325242295483,-12.309572328992797,-71.42836808680813
614,614,-127597.74015818031,-3335861.888280633,-397956.15600412333,-23436.335852821616,-1784482.5433126716,-9148592.427306982,-625009.0864548988,-9697582.659322107,-14817927.090915412,-3.335861888280633,-1.7844825433126716,-0.6250090864548988,-0.12759774015818032,-0.023436335852821615,-0.3979561560041233,-9.148592427306982,-9.697582659322107,-14.817927090915411
62,62,-166105.99911679304,-3520757.387225516,-532797.1755020479,-22290.71022149592,-1916737.9253038785,-1769776.2346260827,322070.42056855967,-2490970.1194664193,-7928465.431995814,-3.5207573872255162,-1.9167379253038785,0.32207042056855967,-0.16610599911679305,-0.02229071022149592,-0.5327971755020479,-1.7697762346260828,-2.4909701194664193,-7.928465431995813
625,625,-314231.19845710514,-4390055.6965445,-1006244.7759145312,-11847.394252591204,-2537568.619256501,-17238797.96545729,-615901.5148192836,-18571121.33408152,-25498745.64988252,-4.3900556965445,-2.537568619256501,-0.6159015148192836,-0.3142311984571051,-0.011847394252591204,-1.0062447759145312,-17.23879796545729,-18.571121334081518,-25.498745649882522
